Sample Name	Compound	Expected RT	Compound Type	Acquisition Order	Status	Filename	Area	Actual RT	Theoretical Amt	Sample Amt	m/z (Delta(ppm))	Response Ratio	ISTD Response	Excluded	%Diff	%RSD	%CV	Final Units	Flag Details
	Alanine 13C15N SI	2.57	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	12578975	2.58	N/A	N/A	0.214391	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	12333204	2.58	N/A	N/A	1.106605	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	12069277	2.57	N/A	N/A	0.619943	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	4	Processed	050417_T18EFF_M0_01_94	11548929	2.57	N/A	N/A	-0.02894	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	5	Processed	050417_T18EFF_M0_02_95	12928830	2.58	N/A	N/A	-0.02894	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	6	Processed	050417_T18EFF_M0_03_96	12714205	2.58	N/A	N/A	0.863274	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	12097483	2.58	N/A	N/A	1.431046	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	12870680	2.58	N/A	N/A	0.944384	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	12667857	2.58	N/A	N/A	1.187715	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	10	Processed	050417_T19EFF_M1_01_100	13247404	2.58	N/A	N/A	1.187715	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	11	Processed	050417_T19EFF_M1_02_101	13083927	2.57	N/A	N/A	0.863274	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	12	Processed	050417_T19EFF_M1_03_102	12999569	2.57	N/A	N/A	0.376612	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	13493348	2.57	N/A	N/A	1.025494	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	13524295	2.57	N/A	N/A	0.619943	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	14154956	2.58	N/A	N/A	0.376612	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	16	Processed	050417_T20EFF_M2_01_106	12956396	2.58	N/A	N/A	1.674377	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	17	Processed	050417_T20EFF_M2_02_107	10302698	2.54	N/A	N/A	-0.515602	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	18	Processed	050417_T20EFF_M2_03_108	13798041	2.57	N/A	N/A	0.295501	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	13519805	2.57	N/A	N/A	0.863274	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	13366250	2.58	N/A	N/A	0.944384	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	14016497	2.57	N/A	N/A	1.106605	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	22	Processed	050417_T22EFF_M4_01_112	14289483	2.57	N/A	N/A	0.457722	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	23	Processed	050417_T22EFF_M4_02_113	13783320	2.57	N/A	N/A	0.05217	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	24	Processed	050417_T22EFF_M4_03_114	13549803	2.58	N/A	N/A	1.431046	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	13363504	2.58	N/A	N/A	1.349936	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	13319351	2.58	N/A	N/A	0.863274	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	12784351	2.57	N/A	N/A	0.05217	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	28	Processed	050417_T24EFF_M6_01_118	14366973	2.57	N/A	N/A	-1.488927	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	29	Processed	050417_T24EFF_M6_02_119	14397123	2.58	N/A	N/A	0.944384	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	30	Processed	050417_T24EFF_M6_03_120	13959981	2.58	N/A	N/A	0.701053	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	31	Processed	050417_calib_7_01	15650322	2.63	N/A	N/A	4.43213	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	32	Processed	050417_calib_7_01-1	15470822	2.63	N/A	N/A	1.836598	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	33	Processed	050417_calib_6_01	13328780	2.63	N/A	N/A	1.349936	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	34	Processed	050417_calib_5_01	12022398	2.6	N/A	N/A	1.349936	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	35	Processed	050417_calib_4_01	9824159	2.6	N/A	N/A	0.133281	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	36	Processed	050417_calib_3_01	8859938	2.57	N/A	N/A	-1.570037	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	37	Processed	050417_calib_2_01	8717851	2.55	N/A	N/A	-0.434492	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	38	Processed	050417_calib_1_01	7479026	2.5	N/A	N/A	-0.596713	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	39	Processed	050417_calib_7_02	9439617	2.6	N/A	N/A	1.268826	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	40	Processed	050417_calib_6_02	17404696	2.57	N/A	N/A	0.05217	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	41	Processed	050417_calib_5_02	15438473	2.57	N/A	N/A	0.214391	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	42	Processed	050417_calib_4_02	12175544	2.55	N/A	N/A	-2.867803	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	43	Processed	050417_calib_2_02	7357076	2.51	N/A	N/A	-2.462251	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	44	Processed	050417_calib_1_02	6202792	2.48	N/A	N/A	-2.543361	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	45	Processed	101716_13C15N_H20_01	37818213	2.52	N/A	N/A	-0.110051	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	46	Processed	101716_13C15N_H20_02	38162788	2.52	N/A	N/A	-0.02894	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	47	Processed	101716_13C15N_H20_03	38035540	2.57	N/A	N/A	0.295501	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	48	Processed	101716_13C15N_H20_04	37628355	2.62	N/A	N/A	0.376612	0	N/A	False	N/A	N/A	N/A		
	Alanine 13C15N SI	2.57	Target Compound	49	Processed	101716_13C15N_H20_05	38148566	2.58	N/A	N/A	0.295501	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	4098117	2.58	N/A	N/A	0.138343	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	3999957	2.58	N/A	N/A	1.070257	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	4206200	2.57	N/A	N/A	0.561941	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	4	Processed	050417_T18EFF_M0_01_94	5376271	2.57	N/A	N/A	-0.200534	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	5	Processed	050417_T18EFF_M0_02_95	4170605	2.58	N/A	N/A	-0.115815	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	6	Processed	050417_T18EFF_M0_03_96	4516425	2.57	N/A	N/A	0.900818	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	2754022	2.58	N/A	N/A	1.409135	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	2538558	2.58	N/A	N/A	0.900818	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	2739100	2.58	N/A	N/A	1.239696	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	10	Processed	050417_T19EFF_M1_01_100	2443633	2.58	N/A	N/A	1.239696	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	11	Processed	050417_T19EFF_M1_02_101	2405624	2.58	N/A	N/A	0.985538	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	12	Processed	050417_T19EFF_M1_03_102	2555285	2.57	N/A	N/A	0.307782	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	2695468	2.57	N/A	N/A	1.154977	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	2528213	2.57	N/A	N/A	0.64666	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	2439523	2.58	N/A	N/A	0.392502	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	16	Processed	050417_T20EFF_M2_01_106	1810361	2.58	N/A	N/A	1.832732	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	17	Processed	050417_T20EFF_M2_02_107	7522111	2.54	N/A	N/A	-0.624132	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	18	Processed	050417_T20EFF_M2_03_108	2152312	2.57	N/A	N/A	0.307782	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	2758475	2.57	N/A	N/A	0.816099	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	2761661	2.58	N/A	N/A	0.985538	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	2895775	2.57	N/A	N/A	1.070257	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	22	Processed	050417_T22EFF_M4_01_112	1786852	2.57	N/A	N/A	0.477221	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	23	Processed	050417_T22EFF_M4_02_113	1585644	2.57	N/A	N/A	0.053624	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	24	Processed	050417_T22EFF_M4_03_114	1970923	2.58	N/A	N/A	1.409135	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	3861970	2.58	N/A	N/A	1.409135	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	3475770	2.58	N/A	N/A	0.900818	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	3353360	2.57	N/A	N/A	-0.031095	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	28	Processed	050417_T24EFF_M6_01_118	1891223	2.57	N/A	N/A	-1.471326	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	29	Processed	050417_T24EFF_M6_02_119	1970127	2.58	N/A	N/A	1.070257	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	30	Processed	050417_T24EFF_M6_03_120	2094223	2.58	N/A	N/A	0.73138	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	31	Processed	050417_calib_7_01	178168	2.63	N/A	N/A	4.713194	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	32	Processed	050417_calib_7_01-1	161734	2.63	N/A	N/A	1.917452	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	33	Processed	050417_calib_6_01	205072	2.61	N/A	N/A	0.900818	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	34	Processed	050417_calib_5_01	876841	2.6	N/A	N/A	1.409135	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	35	Processed	050417_calib_4_01	3042544	2.6	N/A	N/A	0.053624	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	36	Processed	050417_calib_3_01	5431098	2.57	N/A	N/A	-1.725484	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	37	Processed	050417_calib_2_01	10783564	2.55	N/A	N/A	-0.539412	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	38	Processed	050417_calib_1_01	18157655	2.5	N/A	N/A	-0.87829	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	39	Processed	050417_calib_7_02	83137	2.6	N/A	N/A	0.816099	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	40	Processed	050417_calib_6_02	370175	2.57	N/A	N/A	0.138343	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	41	Processed	050417_calib_5_02	1280439	2.57	N/A	N/A	0.307782	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	42	Processed	050417_calib_4_02	3965311	2.55	N/A	N/A	-2.911557	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	43	Processed	050417_calib_2_02	9060680	2.51	N/A	N/A	-2.657398	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	44	Processed	050417_calib_1_02	15098581	2.45	N/A	N/A	-3.080996	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	45	Processed	101716_13C15N_H20_01	234080	2.53	N/A	N/A	-0.115815	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	46	Processed	101716_13C15N_H20_02	234177	2.55	N/A	N/A	-0.115815	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	47	Processed	101716_13C15N_H20_03	231461	2.57	N/A	N/A	0.307782	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	48	Processed	101716_13C15N_H20_04	219287	2.6	N/A	N/A	0.477221	0	N/A	False	N/A	N/A	N/A		
	Alanine M0	2.57	Target Compound	49	Processed	101716_13C15N_H20_05	219217	2.56	N/A	N/A	0.223063	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	81595	2.61	N/A	N/A	0.522073	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	80834	2.6	N/A	N/A	0.438288	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	80593	2.6	N/A	N/A	0.270716	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	4	Processed	050417_T18EFF_M0_01_94	113620	2.57	N/A	N/A	-0.232	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	5	Processed	050417_T18EFF_M0_02_95	82526	2.58	N/A	N/A	-0.734715	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	6	Processed	050417_T18EFF_M0_03_96	90950	2.6	N/A	N/A	1.108575	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	50743	2.55	N/A	N/A	-2.326648	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	47564	2.58	N/A	N/A	0.103144	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	48758	2.56	N/A	N/A	0.103144	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	10	Processed	050417_T19EFF_M1_01_100	44988	2.58	N/A	N/A	0.354502	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	11	Processed	050417_T19EFF_M1_02_101	42320	2.55	N/A	N/A	0.773431	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	12	Processed	050417_T19EFF_M1_03_102	45842	2.57	N/A	N/A	-0.315786	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	48518	2.6	N/A	N/A	0.522073	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	49922	2.6	N/A	N/A	0.18693	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	46057	2.58	N/A	N/A	0.438288	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	16	Processed	050417_T20EFF_M2_01_106	34344	2.57	N/A	N/A	1.443719	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	17	Processed	050417_T20EFF_M2_02_107	170763	2.54	N/A	N/A	-0.902287	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	18	Processed	050417_T20EFF_M2_03_108	39102	2.58	N/A	N/A	0.689645	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	52382	2.57	N/A	N/A	1.108575	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	54829	2.58	N/A	N/A	0.773431	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	60892	2.58	N/A	N/A	0.103144	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	22	Processed	050417_T22EFF_M4_01_112	34400	2.57	N/A	N/A	-0.148214	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	23	Processed	050417_T22EFF_M4_02_113	28825	2.55	N/A	N/A	-0.064428	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	24	Processed	050417_T22EFF_M4_03_114	37204	2.58	N/A	N/A	1.108575	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	75397	2.58	N/A	N/A	0.689645	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	68304	2.58	N/A	N/A	1.024789	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	65370	2.6	N/A	N/A	-0.818501	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	28	Processed	050417_T24EFF_M6_01_118	34695	2.58	N/A	N/A	0.18693	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	29	Processed	050417_T24EFF_M6_02_119	38543	2.6	N/A	N/A	0.857217	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	30	Processed	050417_T24EFF_M6_03_120	37473	2.6	N/A	N/A	0.354502	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	31	Processed	050417_calib_7_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	32	Processed	050417_calib_7_01-1	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	33	Processed	050417_calib_6_01	6494	2.64	N/A	N/A	-1.656361	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	34	Processed	050417_calib_5_01	17445	2.61	N/A	N/A	-0.399572	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	35	Processed	050417_calib_4_01	50603	2.6	N/A	N/A	-0.399572	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	36	Processed	050417_calib_3_01	107292	2.57	N/A	N/A	-1.740147	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	37	Processed	050417_calib_2_01	232465	2.58	N/A	N/A	-0.315786	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	38	Processed	050417_calib_1_01	399512	2.5	N/A	N/A	-1.237431	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	39	Processed	050417_calib_7_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	40	Processed	050417_calib_6_02	6268	2.58	N/A	N/A	-0.399572	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	41	Processed	050417_calib_5_02	23205	2.55	N/A	N/A	0.438288	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	42	Processed	050417_calib_4_02	79370	2.55	N/A	N/A	-3.667223	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	43	Processed	050417_calib_2_02	202074	2.52	N/A	N/A	-2.578006	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	44	Processed	050417_calib_1_02	344624	2.49	N/A	N/A	-3.080722	0	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	45	Processed	101716_13C15N_H20_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	46	Processed	101716_13C15N_H20_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	47	Processed	101716_13C15N_H20_03	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	48	Processed	101716_13C15N_H20_04	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M1	2.57	Target Compound	49	Processed	101716_13C15N_H20_05	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	4	Processed	050417_T18EFF_M0_01_94	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	5	Processed	050417_T18EFF_M0_02_95	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	6	Processed	050417_T18EFF_M0_03_96	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	10	Processed	050417_T19EFF_M1_01_100	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	11	Processed	050417_T19EFF_M1_02_101	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	12	Processed	050417_T19EFF_M1_03_102	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	16	Processed	050417_T20EFF_M2_01_106	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	17	Processed	050417_T20EFF_M2_02_107	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	18	Processed	050417_T20EFF_M2_03_108	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	7119	2.58	N/A	N/A	-0.071284	0	N/A	False	N/A	N/A	N/A		
	Alanine M2	2.57	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
